Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"109","'388","Jamaica","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.990000","E","33.720000","E",,,,,,
"109","'388","Jamaica","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.930000","E","31.100000","E","31.450000","E","31.460000","E","31.430000","E",,,,,,,,,,
"109","'388","Jamaica","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"65.780000","E","58.300000","E","59.650000","E","62.070000","E","69.190000","E","63.890000","E","62.000000","E","60.790000","E","60.290000","E","63.420000","E","59.800000","E","57.770000","E","61.230000","E","57.280000","E","52.350000","E","53.360000","E","55.410000","E","53.540000","E","52.270000","E","56.260000","E","56.790000","E","58.290000","E","61.150000","E","59.930000","E"
"109","'388","Jamaica","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","56.820000","E","62.480000","E","58.340000","E","59.940000","E","60.330000","E","59.930000","E","63.050000","E","65.340000","E","71.480000","E","75.020000","E","73.780000","E","72.380000","E","72.640000","E","71.610000","E","71.890000","E","70.900000","E","72.980000","E","74.710000","E","85.290000","E","85.610000","E","86.940000","E","87.610000","E","90.460000","E","90.340000","E","90.790000","E","91.040000","E","91.680000","E","92.220000","E","93.250000","E","93.400000","E","93.320000","E",,,,
"109","'388","Jamaica","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.510000","E","8.690000","E",,,,,,
"109","'388","Jamaica","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"109","'388","Jamaica","6972","Woody crops","5008","Area from CCI_LC","1000 ha","41.780000","E","35.910000","E","39.860000","E","41.730000","E","42.820000","E","43.950000","E","47.830000","E","50.260000","E","56.160000","E","58.940000","E","60.110000","E","58.980000","E","60.080000","E","61.540000","E","61.780000","E","62.390000","E","60.820000","E","60.390000","E","51.390000","E","51.010000","E","51.300000","E","50.960000","E","51.940000","E","51.190000","E","51.450000","E","51.590000","E","51.950000","E","52.260000","E","52.840000","E","52.930000","E","52.880000","E",,,,
"109","'388","Jamaica","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"109","'388","Jamaica","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"109","'388","Jamaica","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"109","'388","Jamaica","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"67.970000","E","69.390000","E","56.490000","E","63.700000","E","73.500000","E","66.420000","E","59.550000","E","58.410000","E","62.730000","E","65.640000","E","66.370000","E","68.780000","E","71.990000","E","64.780000","E","59.960000","E","48.470000","E","46.370000","E","42.170000","E","39.560000","E","37.400000","E","38.940000","E","41.510000","E","45.580000","E","49.260000","E"
"109","'388","Jamaica","6983","Grassland","5008","Area from CCI_LC","1000 ha","69.250000","E","69.260000","E","69.250000","E","71.320000","E","72.110000","E","72.270000","E","78.640000","E","79.530000","E","91.980000","E","96.220000","E","96.760000","E","94.330000","E","95.250000","E","96.980000","E","97.130000","E","97.420000","E","98.390000","E","98.750000","E","100.490000","E","100.800000","E","102.010000","E","102.780000","E","106.440000","E","106.330000","E","106.770000","E","106.950000","E","107.770000","E","108.410000","E","109.750000","E","110.130000","E","110.100000","E",,,,
"109","'388","Jamaica","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.530000","E","179.420000","E",,,,,,
"109","'388","Jamaica","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"899.110000","E","910.650000","E","923.420000","E","915.610000","E","899.610000","E","912.770000","E","921.330000","E","922.460000","E","918.720000","E","912.220000","E","914.740000","E","914.510000","E","908.100000","E","918.980000","E","928.680000","E","938.950000","E","939.380000","E","945.390000","E","949.440000","E","947.690000","E","944.990000","E","940.520000","E","933.610000","E","931.260000","E"
"109","'388","Jamaica","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","879.210000","E","879.170000","E","879.130000","E","873.280000","E","870.830000","E","869.690000","E","855.770000","E","849.600000","E","822.600000","E","811.050000","E","810.310000","E","816.600000","E","814.180000","E","811.860000","E","810.910000","E","811.140000","E","809.410000","E","807.340000","E","803.570000","E","802.770000","E","799.360000","E","797.510000","E","788.610000","E","788.720000","E","787.460000","E","786.610000","E","784.580000","E","782.750000","E","779.140000","E","778.260000","E","778.250000","E",,,,
"109","'388","Jamaica","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"862.160000","E","845.390000","E",,,,,,
"109","'388","Jamaica","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"24.820000","E","19.750000","E","19.860000","E","17.820000","E","16.800000","E","16.500000","E","16.880000","E","18.150000","E","17.850000","E","18.870000","E","19.190000","E","19.020000","E","18.510000","E","18.340000","E","18.170000","E","17.780000","E","17.330000","E","17.820000","E","17.420000","E","17.440000","E","17.780000","E","18.490000","E","17.910000","E","17.800000","E"
"109","'388","Jamaica","6975","Mangroves","5008","Area from CCI_LC","1000 ha","9.740000","E","9.740000","E","9.730000","E","9.710000","E","9.700000","E","9.690000","E","9.680000","E","9.650000","E","9.630000","E","9.680000","E","9.660000","E","9.640000","E","9.640000","E","9.640000","E","9.640000","E","9.700000","E","9.700000","E","9.700000","E","9.700000","E","9.690000","E","9.650000","E","9.670000","E","9.550000","E","9.540000","E","9.530000","E","9.530000","E","9.510000","E","9.510000","E","9.490000","E","9.480000","E","9.480000","E",,,,
"109","'388","Jamaica","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.200000","E","10.840000","E",,,,,,
"109","'388","Jamaica","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.950000","E","37.880000","E","37.040000","E","36.860000","E","36.740000","E",,,,,,,,,,
"109","'388","Jamaica","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.120000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.010000","E","0.010000","E","0.020000","E","0.030000","E","0.070000","E","0.070000","E","0.140000","E","0.120000","E","0.120000","E","0.110000","E","0.110000","E","0.060000","E","0.060000","E","0.150000","E","0.080000","E","0.060000","E","0.020000","E"
"109","'388","Jamaica","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","11.750000","E","11.750000","E","11.740000","E","11.860000","E","11.910000","E","11.970000","E","12.250000","E","12.420000","E","13.840000","E","14.490000","E","14.410000","E","12.960000","E","12.970000","E","12.800000","E","12.760000","E","12.500000","E","12.390000","E","12.390000","E","12.500000","E","12.510000","E","12.630000","E","12.660000","E","13.240000","E","13.210000","E","13.330000","E","13.510000","E","13.670000","E","13.920000","E","14.440000","E","14.560000","E","14.550000","E",,,,
"109","'388","Jamaica","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.400000","E","1.540000","E",,,,,,
"109","'388","Jamaica","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.270000","E","17.100000","E","18.380000","E","18.830000","E","18.830000","E",,,,,,,,,,
"109","'388","Jamaica","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"5.050000","E","4.660000","E","3.470000","E","3.270000","E","3.320000","E","2.800000","E","2.520000","E","2.480000","E","2.380000","E","1.840000","E","1.990000","E","1.970000","E","2.120000","E","2.400000","E","2.550000","E","3.040000","E","3.100000","E","2.740000","E","3.040000","E","2.950000","E","3.210000","E","2.910000","E","3.530000","E","3.550000","E"
"109","'388","Jamaica","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","6.260000","E","6.220000","E","6.180000","E","6.080000","E","6.030000","E","6.040000","E","6.080000","E","6.130000","E","6.900000","E","7.120000","E","7.130000","E","7.090000","E","7.090000","E","7.080000","E","7.110000","E","7.010000","E","7.020000","E","7.070000","E","7.120000","E","7.170000","E","7.250000","E","7.290000","E","7.450000","E","7.450000","E","7.450000","E","7.460000","E","7.480000","E","7.470000","E","7.620000","E","7.620000","E","7.620000","E",,,,
"109","'388","Jamaica","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.390000","E","10.260000","E",,,,,,
"109","'388","Jamaica","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"109","'388","Jamaica","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","0.170000","E","0.170000","E","0.170000","E","0.170000","E","0.170000","E","0.160000","E","0.150000","E","0.150000","E","0.150000","E","0.150000","E","0.150000","E","0.150000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.150000","E","0.150000","E","0.150000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E","0.140000","E",,,,
"109","'388","Jamaica","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"109","'388","Jamaica","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.060000","E","0.060000","E","0.060000","E","0.050000","E","0.050000","E",,,,,,,,,,
"109","'388","Jamaica","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.090000","E","0.060000","E","0.060000","E","0.090000","E","0.060000","E","0.040000","E","0.150000","E","0.110000","E","0.130000","E","0.110000","E","0.040000","E","0.020000","E","0.020000","E","0.020000","E","0.040000","E","0.090000","E","0.040000","E","0.040000","E","0.040000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"109","'388","Jamaica","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"109","'388","Jamaica","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.250000","E","2.190000","E",,,,,,
"109","'388","Jamaica","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"109","'388","Jamaica","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"109","'388","Jamaica","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"109","'388","Jamaica","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"109","'388","Jamaica","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.080000","E","3.810000","E","3.810000","E","3.790000","E","3.950000","E",,,,,,,,,,
"109","'388","Jamaica","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"23.170000","E","23.240000","E","23.240000","E","23.240000","E","23.240000","E","23.240000","E","23.240000","E","23.240000","E","23.220000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.220000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.190000","E","23.220000","E"
"109","'388","Jamaica","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","34.530000","E","34.510000","E","34.480000","E","34.470000","E","34.460000","E","34.450000","E","34.390000","E","34.360000","E","34.310000","E","34.110000","E","34.110000","E","34.100000","E","34.100000","E","34.090000","E","34.090000","E","33.900000","E","33.900000","E","33.890000","E","33.800000","E","33.790000","E","33.770000","E","33.680000","E","33.670000","E","33.630000","E","33.630000","E","33.630000","E","33.630000","E","33.630000","E","33.630000","E","33.620000","E","33.620000","E",,,,
"109","'388","Jamaica","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.560000","E","31.960000","E",,,,,,
"109","'388","Jamaica","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.010000","E","28.010000","E","28.010000","E","28.010000","E","28.010000","E",,,,,,,,,,
"109","'388","Jamaica","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"109","'388","Jamaica","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"110","'392","Japan","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3890.990000","E","3896.440000","E","3901.000000","E","3906.490000","E","3912.180000","E",,,,,,,,,,
"110","'392","Japan","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"3381.780000","E","3398.910000","E","3397.520000","E","3397.180000","E","3399.210000","E","3400.760000","E","3401.000000","E","3401.170000","E","3400.980000","E","3401.600000","E","3402.840000","E","3403.470000","E","3403.720000","E","3404.200000","E","3404.970000","E","3405.700000","E","3406.130000","E","3408.040000","E","3410.020000","E","3410.750000","E","3409.740000","E","3409.630000","E","3410.280000","E","3409.250000","E"
"110","'392","Japan","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","915.270000","E","941.340000","E","964.840000","E","986.980000","E","1006.430000","E","1023.000000","E","1038.410000","E","1052.980000","E","1067.410000","E","1078.980000","E","1088.780000","E","1096.210000","E","1102.240000","E","1160.140000","E","1194.150000","E","1285.250000","E","1340.680000","E","1423.910000","E","1510.660000","E","1571.010000","E","1626.310000","E","1703.470000","E","1772.840000","E","1820.600000","E","1822.840000","E","1829.420000","E","1832.150000","E","1838.730000","E","1838.730000","E","1854.680000","E","1880.780000","E",,,,
"110","'392","Japan","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2655.170000","E","2805.420000","E",,,,,,
"110","'392","Japan","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2523.060000","E","2520.970000","E","2519.200000","E","2517.510000","E","2515.550000","E",,,,,,,,,,
"110","'392","Japan","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"3189.690000","E","3104.950000","E","3043.780000","E","3021.790000","E","2996.380000","E","2961.510000","E","2979.740000","E","3083.320000","E","3125.880000","E","3087.590000","E","3065.510000","E","2968.180000","E","2965.930000","E","3069.820000","E","3108.110000","E","3060.950000","E","3072.400000","E","3099.210000","E","3112.980000","E","3108.120000","E","3143.090000","E","3109.650000","E","3121.310000","E","3077.500000","E"
"110","'392","Japan","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","7028.070000","E","7014.120000","E","7008.510000","E","7110.890000","E","7112.450000","E","7143.970000","E","7165.980000","E","7392.030000","E","7414.350000","E","7416.600000","E","7421.880000","E","7426.440000","E","7463.160000","E","7403.650000","E","7371.370000","E","7278.560000","E","7220.310000","E","7132.930000","E","7052.680000","E","6996.280000","E","6945.870000","E","6876.350000","E","6813.390000","E","6766.590000","E","6774.860000","E","6775.710000","E","6792.540000","E","6793.150000","E","6799.270000","E","6786.890000","E","6771.540000","E",,,,
"110","'392","Japan","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3754.240000","E","3654.860000","E",,,,,,
"110","'392","Japan","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"110","'392","Japan","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"110","'392","Japan","6972","Woody crops","5008","Area from CCI_LC","1000 ha","672.390000","E","657.250000","E","636.180000","E","626.620000","E","605.840000","E","594.160000","E","584.660000","E","595.890000","E","589.970000","E","582.450000","E","577.760000","E","572.560000","E","570.940000","E","563.760000","E","556.710000","E","545.140000","E","536.330000","E","523.260000","E","512.230000","E","504.900000","E","495.670000","E","486.760000","E","477.680000","E","468.270000","E","464.720000","E","460.830000","E","455.900000","E","449.690000","E","444.010000","E","436.850000","E","431.340000","E",,,,
"110","'392","Japan","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"110","'392","Japan","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"110","'392","Japan","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"110","'392","Japan","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"110","'392","Japan","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188.910000","E","180.390000","E","175.790000","E","172.710000","E","169.980000","E",,,,,,,,,,
"110","'392","Japan","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"766.110000","E","873.350000","E","1130.860000","E","1157.300000","E","1272.180000","E","1332.590000","E","1257.510000","E","1244.350000","E","1200.070000","E","1209.940000","E","1287.360000","E","1505.420000","E","1634.930000","E","1536.250000","E","1461.810000","E","1485.920000","E","1614.480000","E","1678.250000","E","1489.940000","E","1415.830000","E","1473.980000","E","1657.680000","E","1526.700000","E","1441.250000","E"
"110","'392","Japan","6983","Grassland","5008","Area from CCI_LC","1000 ha","1292.730000","E","1294.060000","E","1295.440000","E","1298.590000","E","1299.710000","E","1304.410000","E","1310.310000","E","1340.770000","E","1353.400000","E","1346.710000","E","1348.430000","E","1347.060000","E","1354.150000","E","1356.060000","E","1356.810000","E","1361.820000","E","1363.320000","E","1366.150000","E","1373.880000","E","1378.440000","E","1382.680000","E","1387.950000","E","1396.130000","E","1398.890000","E","1404.940000","E","1408.050000","E","1416.020000","E","1418.030000","E","1417.460000","E","1421.820000","E","1431.210000","E",,,,
"110","'392","Japan","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"973.680000","E","1464.050000","E",,,,,,
"110","'392","Japan","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30002.430000","E","29988.480000","E","29978.030000","E","29969.260000","E","29962.090000","E",,,,,,,,,,
"110","'392","Japan","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"29078.150000","E","29262.060000","E","29045.570000","E","29007.520000","E","28896.180000","E","28848.900000","E","28955.100000","E","28887.450000","E","28888.750000","E","28893.520000","E","28806.860000","E","28715.430000","E","28595.500000","E","28584.270000","E","28635.530000","E","28682.190000","E","28546.200000","E","28454.480000","E","28636.410000","E","28704.910000","E","28611.340000","E","28468.030000","E","28587.500000","E","28713.380000","E"
"110","'392","Japan","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","25749.960000","E","25752.770000","E","25755.390000","E","25640.740000","E","25636.990000","E","25594.100000","E","25555.580000","E","25255.730000","E","25202.800000","E","25211.460000","E","25198.820000","E","25195.680000","E","25142.700000","E","25152.360000","E","25158.840000","E","25169.600000","E","25182.390000","E","25200.210000","E","25198.470000","E","25198.430000","E","25199.300000","E","25200.010000","E","25191.870000","E","25198.960000","E","25181.060000","E","25172.470000","E","25143.600000","E","25139.150000","E","25139.380000","E","25134.940000","E","25111.760000","E",,,,
"110","'392","Japan","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28550.210000","E","28513.380000","E",,,,,,
"110","'392","Japan","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"110","'392","Japan","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"390.540000","E","197.310000","E","192.220000","E","189.200000","E","191.300000","E","190.320000","E","183.000000","E","178.770000","E","180.180000","E","184.670000","E","180.870000","E","181.670000","E","179.890000","E","183.970000","E","181.500000","E","178.120000","E","178.140000","E","176.100000","E","173.400000","E","175.780000","E","184.510000","E","190.260000","E","187.380000","E","183.730000","E"
