Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2022,Y2022F,Y2022N,Y2023,Y2023F,Y2023N
"2","'004","Afghanistan","5088","Crop residue removal","7275","Cropland nitrogen","t","43494.694100","E",,"42980.500400","E",,"40043.923700","E",,"43201.283900","E",,"44213.720800","E",,"41202.616000","E",,"49210.170600","E",,"51811.545500","E",,"53197.669200","E",,"45322.233100","E",,"40410.137000","E",,"42198.682600","E",,"53587.440300","E",,"54725.730200","E",,"56261.061000","E",,"57557.752600","E",,"52317.303500","E",,"55405.036900","E",,"56796.039300","E",,"57646.842100","E",,"57013.566200","E",,"56604.097200","E",,"57998.510000","E",,"58091.508200","E",,"57733.413800","E",,"57805.701900","E",,"60098.349600","E",,"57040.913600","E",,"54769.559100","E",,"54039.451100","E",,"53153.011100","E",,"51190.237800","E",,"51870.471200","E",,"51716.245400","E",,"54377.849600","E",,"54328.231500","E",,"60348.987100","E",,"62541.878800","E",,"57822.755600","E",,"39375.362700","E",,"47554.218000","E",,"73351.088200","E",,"66371.750200","E",,"61415.065800","E",,"80172.348600","E",,"69796.796600","E",,"84818.192600","E",,"65787.884300","E",,"90809.057000","E",,"88559.681400","E",,"75148.425300","E",,"93768.904300","E",,"95770.251500","E",,"93653.301700","E",,"95786.782500","E",,"87203.808400","E",,"88907.348300","E",,"95894.141000","E",,"94998.260800","E",,"91005.028800","E",,"88897.774400","E",,"91290.904500","E",,"96280.751400","E",
"2","'004","Afghanistan","5088","Crop residue removal","7276","Cropland nitrogen per unit area","kg/ha","5.612200","E",,"5.510300","E",,"5.101100","E",,"5.465100","E",,"5.589600","E",,"5.179500","E",,"6.167500","E",,"6.492700","E",,"6.653000","E",,"5.661000","E",,"5.028600","E",,"5.243400","E",,"6.657500","E",,"6.798000","E",,"6.988700","E",,"7.150000","E",,"6.499000","E",,"6.882600","E",,"7.056300","E",,"7.162000","E",,"7.079800","E",,"7.028100","E",,"7.201200","E",,"7.212800","E",,"7.168300","E",,"7.177300","E",,"7.470300","E",,"7.094600","E",,"6.812100","E",,"6.721300","E",,"6.619300","E",,"6.374900","E",,"6.537700","E",,"6.619300","E",,"7.004700","E",,"7.003800","E",,"7.742000","E",,"7.948900","E",,"7.447500","E",,"5.052000","E",,"6.100600","E",,"9.416100","E",,"8.418500","E",,"7.746600","E",,"10.126600","E",,"8.823900","E",,"10.717500","E",,"8.310700","E",,"11.471600","E",,"11.186000","E",,"9.494400","E",,"11.848500","E",,"12.107500","E",,"11.839900","E",,"12.109600","E",,"11.024500","E",,"11.239900","E",,"11.971800","E",,"11.860000","E",,"11.303600","E",,"11.041800","E",,"11.339100","E",,"11.863100","E",
"2","'004","Afghanistan","5088","Crop residue removal","7280","Cropland phosphorus","t","7906.359700","E",,"7852.652600","E",,"7420.016900","E",,"7912.526700","E",,"8083.081500","E",,"7549.457200","E",,"9008.347600","E",,"9457.419400","E",,"9719.513300","E",,"8308.343300","E",,"7425.593400","E",,"7663.274700","E",,"9775.435500","E",,"10044.102000","E",,"10333.306300","E",,"10578.192300","E",,"9587.690600","E",,"10134.269700","E",,"10344.810900","E",,"10436.891000","E",,"10285.348100","E",,"10182.051300","E",,"10445.559200","E",,"10496.387100","E",,"10383.783000","E",,"10453.585000","E",,"10714.612500","E",,"10270.688700","E",,"9853.675500","E",,"9731.736700","E",,"9607.972800","E",,"9188.320400","E",,"9352.213200","E",,"9289.059200","E",,"9760.614800","E",,"9618.532300","E",,"10668.710300","E",,"11053.081500","E",,"10186.870500","E",,"6906.913500","E",,"8350.186600","E",,"12979.774100","E",,"11500.395700","E",,"10848.950700","E",,"13935.404100","E",,"12198.705200","E",,"14780.346200","E",,"11623.722500","E",,"15814.702300","E",,"15410.459200","E",,"13082.743800","E",,"16300.644200","E",,"16687.540500","E",,"16273.622800","E",,"16499.497900","E",,"14997.141100","E",,"15216.751900","E",,"16548.454200","E",,"16411.935400","E",,"15662.924200","E",,"15366.263400","E",,"15746.945500","E",,"16651.075400","E",
"2","'004","Afghanistan","5088","Crop residue removal","7281","Cropland phosphorus per unit area","kg/ha","1.020200","E",,"1.006800","E",,"0.945200","E",,"1.001000","E",,"1.021900","E",,"0.949000","E",,"1.129000","E",,"1.185100","E",,"1.215500","E",,"1.037800","E",,"0.924000","E",,"0.952200","E",,"1.214500","E",,"1.247700","E",,"1.283600","E",,"1.314100","E",,"1.191000","E",,"1.258900","E",,"1.285200","E",,"1.296700","E",,"1.277200","E",,"1.264200","E",,"1.296900","E",,"1.303300","E",,"1.289300","E",,"1.297900","E",,"1.331800","E",,"1.277400","E",,"1.225600","E",,"1.210400","E",,"1.196500","E",,"1.144200","E",,"1.178800","E",,"1.188900","E",,"1.257300","E",,"1.240000","E",,"1.368700","E",,"1.404800","E",,"1.312100","E",,"0.886200","E",,"1.071200","E",,"1.666200","E",,"1.458700","E",,"1.368400","E",,"1.760200","E",,"1.542200","E",,"1.867600","E",,"1.468400","E",,"1.997800","E",,"1.946500","E",,"1.652900","E",,"2.059700","E",,"2.109700","E",,"2.057300","E",,"2.085900","E",,"1.896000","E",,"1.923700","E",,"2.066000","E",,"2.048900","E",,"1.945500","E",,"1.908600","E",,"1.955900","E",,"2.051600","E",
"2","'004","Afghanistan","5088","Crop residue removal","7282","Cropland potassium","t","111267.752100","E",,"109782.001400","E",,"100854.624800","E",,"110167.653900","E",,"112871.856500","E",,"104183.208100","E",,"125535.905300","E",,"132052.423800","E",,"135710.271500","E",,"115118.833600","E",,"102242.142200","E",,"108153.261600","E",,"137371.362400","E",,"139968.899400","E",,"144013.532400","E",,"147116.694400","E",,"133710.158600","E",,"141909.135700","E",,"144916.483500","E",,"146613.007700","E",,"144922.508000","E",,"144218.643700","E",,"147544.995600","E",,"147328.851900","E",,"145975.997500","E",,"145754.454600","E",,"154321.640100","E",,"145049.597100","E",,"139329.105100","E",,"136304.144300","E",,"134483.666900","E",,"130227.097000","E",,"131299.062400","E",,"130993.220800","E",,"138066.763400","E",,"139697.294500","E",,"158283.114400","E",,"164289.838500","E",,"151259.076100","E",,"101498.224100","E",,"122368.464600","E",,"191475.291800","E",,"177424.115600","E",,"158433.587500","E",,"213983.182700","E",,"183446.126500","E",,"226667.044200","E",,"170812.876000","E",,"243764.273700","E",,"237064.710300","E",,"198757.655600","E",,"251476.494400","E",,"257527.374600","E",,"251883.747900","E",,"253590.310400","E",,"230474.335700","E",,"240833.313100","E",,"260722.688800","E",,"257912.940500","E",,"244750.055800","E",,"237788.721900","E",,"240327.220200","E",,"256539.714400","E",
"2","'004","Afghanistan","5088","Crop residue removal","7283","Cropland potassium per unit area","kg/ha","14.357100","E",,"14.074600","E",,"12.847700","E",,"13.936500","E",,"14.269500","E",,"13.096600","E",,"15.733300","E",,"16.547900","E",,"16.972300","E",,"14.379100","E",,"12.723000","E",,"13.438500","E",,"17.066500","E",,"17.386800","E",,"17.889200","E",,"18.275400","E",,"16.610000","E",,"17.628500","E",,"18.004300","E",,"18.215100","E",,"17.996100","E",,"17.906500","E",,"18.319500","E",,"18.292600","E",,"18.124700","E",,"18.097200","E",,"19.182300","E",,"18.041000","E",,"17.329500","E",,"16.953300","E",,"16.747700","E",,"16.217600","E",,"16.548900","E",,"16.766100","E",,"17.785200","E",,"18.009200","E",,"20.305700","E",,"20.880800","E",,"19.482100","E",,"13.022600","E",,"15.698300","E",,"24.579600","E",,"22.504300","E",,"19.984100","E",,"27.028300","E",,"23.191700","E",,"28.641300","E",,"21.578200","E",,"30.793900","E",,"29.943800","E",,"25.111500","E",,"31.776200","E",,"32.557200","E",,"31.843700","E",,"32.059500","E",,"29.137100","E",,"30.446700","E",,"32.549600","E",,"32.198900","E",,"30.400000","E",,"29.535300","E",,"29.850600","E",,"31.609100","E",
"2","'004","Afghanistan","5078","Biological fixation","7275","Cropland nitrogen","t","6723.447500","E",,"6767.299500","E",,"6854.056900","E",,"7159.917100","E",,"7257.358100","E",,"7388.591400","E",,"6408.952500","E",,"7131.222900","E",,"7199.202300","E",,"7181.175900","E",,"6994.847200","E",,"7560.130800","E",,"7902.672200","E",,"7800.897100","E",,"7817.434100","E",,"7946.795200","E",,"8068.011900","E",,"8123.191300","E",,"8081.400200","E",,"8012.144700","E",,"7860.159100","E",,"7025.905000","E",,"6781.598600","E",,"6662.347500","E",,"6897.516800","E",,"6712.001800","E",,"7029.035300","E",,"7084.620900","E",,"6666.314800","E",,"6979.902100","E",,"7060.736100","E",,"7143.011900","E",,"7510.979400","E",,"8017.109400","E",,"8145.810200","E",,"9414.486400","E",,"8379.915600","E",,"8144.907800","E",,"6995.830100","E",,"6873.284800","E",,"6666.254500","E",,"7030.339700","E",,"6863.908500","E",,"8094.295200","E",,"7657.163200","E",,"7248.908500","E",,"7427.538500","E",,"8701.464100","E",,"8962.891900","E",,"9725.024500","E",,"10739.053600","E",,"10834.637400","E",,"10083.193000","E",,"10568.258100","E",,"13081.207300","E",,"9826.259800","E",,"5838.918700","E",,"6523.141000","E",,"7057.269000","E",,"7574.969000","E",,"7945.508500","E",,"8136.122100","E",,"8044.061800","E",
"2","'004","Afghanistan","5078","Biological fixation","7276","Cropland nitrogen per unit area","kg/ha","0.867500","E",,"0.867600","E",,"0.873100","E",,"0.905700","E",,"0.917500","E",,"0.928800","E",,"0.803200","E",,"0.893600","E",,"0.900400","E",,"0.897000","E",,"0.870400","E",,"0.939400","E",,"0.981800","E",,"0.969000","E",,"0.971100","E",,"0.987200","E",,"1.002200","E",,"1.009100","E",,"1.004000","E",,"0.995400","E",,"0.976100","E",,"0.872300","E",,"0.842000","E",,"0.827200","E",,"0.856400","E",,"0.833400","E",,"0.873700","E",,"0.881200","E",,"0.829100","E",,"0.868100","E",,"0.879300","E",,"0.889500","E",,"0.946700","E",,"1.026100","E",,"1.049300","E",,"1.213700","E",,"1.075000","E",,"1.035200","E",,"0.901100","E",,"0.881900","E",,"0.855200","E",,"0.902500","E",,"0.870600","E",,"1.021000","E",,"0.967200","E",,"0.916400","E",,"0.938500","E",,"1.099200","E",,"1.132300","E",,"1.228400","E",,"1.356800","E",,"1.369000","E",,"1.274700","E",,"1.336100","E",,"1.653800","E",,"1.242300","E",,"0.738200","E",,"0.814400","E",,"0.881100","E",,"0.940900","E",,"0.986900","E",,"1.010600","E",,"0.991100","E",
"2","'004","Afghanistan","5086","Seed","7275","Cropland nitrogen","t","5586.562600","E",,"5645.062600","E",,"5645.062600","E",,"5586.562600","E",,"5566.568500","E",,"4936.895200","E",,"4925.945700","E",,"4988.008500","E",,"5174.196700","E",,"5534.927900","E",,"6492.048400","E",,"5533.859300","E",,"5645.022700","E",,"5692.918400","E",,"5683.393500","E",,"5659.970900","E",,"5677.923500","E",,"5258.253000","E",,"4947.411600","E",,"4909.677700","E",,"4691.604600","E",,"4442.443600","E",,"4311.611300","E",,"4221.296300","E",,"3999.108600","E",,"4215.161100","E",,"3996.574800","E",,"3948.374200","E",,"3801.732700","E",,"4075.457400","E",,"3958.933700","E",,"4533.827100","E",,"4724.105800","E",,"4386.580600","E",,"4721.940900","E",,"4831.394900","E",,"4934.832800","E",,"4554.223500","E",,"4413.648600","E",,"3913.580500","E",,"4089.054100","E",,"5236.979800","E",,"4566.056100","E",,"5237.379700","E",,"7581.193100","E",,"7635.495200","E",,"7508.500500","E",,"6607.283100","E",,"7877.008800","E",,"8132.703000","E",,"8172.232300","E",,"8055.153900","E",,"8301.816500","E",,"9125.957000","E",,"7948.389300","E",,"9308.052400","E",,"8188.397400","E",,"6511.616500","E",,"8925.685900","E",,"9528.321200","E",,"7851.864100","E",,"7070.492500","E",,"7521.363500","E",
"2","'004","Afghanistan","5086","Seed","7276","Cropland nitrogen per unit area","kg/ha","0.720800","E",,"0.723700","E",,"0.719100","E",,"0.706700","E",,"0.703700","E",,"0.620600","E",,"0.617400","E",,"0.625100","E",,"0.647100","E",,"0.691300","E",,"0.807900","E",,"0.687600","E",,"0.701300","E",,"0.707200","E",,"0.706000","E",,"0.703100","E",,"0.705300","E",,"0.653200","E",,"0.614700","E",,"0.610000","E",,"0.582600","E",,"0.551600","E",,"0.535300","E",,"0.524100","E",,"0.496500","E",,"0.523400","E",,"0.496800","E",,"0.491100","E",,"0.472900","E",,"0.506900","E",,"0.493000","E",,"0.564600","E",,"0.595400","E",,"0.561400","E",,"0.608300","E",,"0.622800","E",,"0.633100","E",,"0.578800","E",,"0.568500","E",,"0.502100","E",,"0.524600","E",,"0.672300","E",,"0.579200","E",,"0.660600","E",,"0.957600","E",,"0.965300","E",,"0.948800","E",,"0.834700","E",,"0.995100","E",,"1.027200","E",,"1.032500","E",,"1.017800","E",,"1.049500","E",,"1.153700","E",,"1.004900","E",,"1.176700","E",,"1.035200","E",,"0.812900","E",,"1.114300","E",,"1.183500","E",,"0.975300","E",,"0.878200","E",,"0.926700","E",
"2","'004","Afghanistan","5086","Seed","7280","Cropland phosphorus","t","1077.783800","E",,"1089.407800","E",,"1089.407800","E",,"1077.783800","E",,"1073.259400","E",,"955.919600","E",,"951.334400","E",,"962.864400","E",,"997.454400","E",,"1066.099200","E",,"1243.346100","E",,"1067.590100","E",,"1091.158600","E",,"1099.133800","E",,"1098.085000","E",,"1093.437700","E",,"1096.477000","E",,"1017.029300","E",,"957.320600","E",,"948.915000","E",,"907.445200","E",,"859.321600","E",,"833.252600","E",,"815.804100","E",,"773.886900","E",,"812.327200","E",,"772.945300","E",,"762.490000","E",,"734.970200","E",,"785.932500","E",,"763.956200","E",,"872.698100","E",,"909.252800","E",,"845.654900","E",,"906.019700","E",,"925.932600","E",,"945.149300","E",,"868.645300","E",,"843.115800","E",,"749.153800","E",,"784.961400","E",,"999.464200","E",,"871.120500","E",,"994.048900","E",,"1430.348200","E",,"1444.746400","E",,"1421.099300","E",,"1255.322600","E",,"1491.798600","E",,"1550.355000","E",,"1546.871800","E",,"1527.062600","E",,"1572.716600","E",,"1735.533700","E",,"1508.836900","E",,"1762.090600","E",,"1548.912500","E",,"1232.478100","E",,"1698.311400","E",,"1804.206500","E",,"1493.782600","E",,"1349.374600","E",,"1433.754200","E",
"2","'004","Afghanistan","5086","Seed","7281","Cropland phosphorus per unit area","kg/ha","0.139100","E",,"0.139700","E",,"0.138800","E",,"0.136300","E",,"0.135700","E",,"0.120200","E",,"0.119200","E",,"0.120700","E",,"0.124700","E",,"0.133200","E",,"0.154700","E",,"0.132700","E",,"0.135600","E",,"0.136500","E",,"0.136400","E",,"0.135800","E",,"0.136200","E",,"0.126300","E",,"0.118900","E",,"0.117900","E",,"0.112700","E",,"0.106700","E",,"0.103500","E",,"0.101300","E",,"0.096100","E",,"0.100900","E",,"0.096100","E",,"0.094800","E",,"0.091400","E",,"0.097800","E",,"0.095100","E",,"0.108700","E",,"0.114600","E",,"0.108200","E",,"0.116700","E",,"0.119400","E",,"0.121300","E",,"0.110400","E",,"0.108600","E",,"0.096100","E",,"0.100700","E",,"0.128300","E",,"0.110500","E",,"0.125400","E",,"0.180700","E",,"0.182600","E",,"0.179600","E",,"0.158600","E",,"0.188500","E",,"0.195800","E",,"0.195400","E",,"0.193000","E",,"0.198800","E",,"0.219400","E",,"0.190800","E",,"0.222800","E",,"0.195800","E",,"0.153900","E",,"0.212000","E",,"0.224100","E",,"0.185500","E",,"0.167600","E",,"0.176700","E",
"2","'004","Afghanistan","5086","Seed","7282","Cropland potassium","t","1477.819300","E",,"1509.332600","E",,"1509.332600","E",,"1477.819300","E",,"1462.467600","E",,"1310.159200","E",,"1311.792200","E",,"1325.641700","E",,"1367.190200","E",,"1453.806200","E",,"1667.103200","E",,"1492.775500","E",,"1567.480600","E",,"1558.001800","E",,"1569.431400","E",,"1559.116900","E",,"1558.035400","E",,"1444.018100","E",,"1354.896700","E",,"1367.591100","E",,"1290.293900","E",,"1224.892000","E",,"1179.547900","E",,"1182.416300","E",,"1090.235200","E",,"1113.803800","E",,"1082.786400","E",,"1065.645300","E",,"1013.852500","E",,"1092.296400","E",,"1076.018000","E",,"1207.600000","E",,"1251.358600","E",,"1172.423200","E",,"1243.967200","E",,"1264.078500","E",,"1287.161000","E",,"1185.239100","E",,"1148.051200","E",,"1031.135900","E",,"1092.085800","E",,"1379.078500","E",,"1189.389400","E",,"1343.613700","E",,"1876.700800","E",,"1893.524100","E",,"1872.753700","E",,"1687.143000","E",,"1966.012700","E",,"2048.794300","E",,"2037.663000","E",,"2027.462700","E",,"2090.203600","E",,"2310.811900","E",,"2046.721400","E",,"2378.856300","E",,"2069.923700","E",,"1689.482100","E",,"2362.175500","E",,"2506.872900","E",,"2096.139600","E",,"1931.012500","E",,"2051.689000","E",
"2","'004","Afghanistan","5086","Seed","7283","Cropland potassium per unit area","kg/ha","0.190700","E",,"0.193500","E",,"0.192300","E",,"0.186900","E",,"0.184900","E",,"0.164700","E",,"0.164400","E",,"0.166100","E",,"0.171000","E",,"0.181600","E",,"0.207500","E",,"0.185500","E",,"0.194700","E",,"0.193500","E",,"0.195000","E",,"0.193700","E",,"0.193500","E",,"0.179400","E",,"0.168300","E",,"0.169900","E",,"0.160200","E",,"0.152100","E",,"0.146500","E",,"0.146800","E",,"0.135400","E",,"0.138300","E",,"0.134600","E",,"0.132500","E",,"0.126100","E",,"0.135900","E",,"0.134000","E",,"0.150400","E",,"0.157700","E",,"0.150100","E",,"0.160200","E",,"0.163000","E",,"0.165100","E",,"0.150600","E",,"0.147900","E",,"0.132300","E",,"0.140100","E",,"0.177000","E",,"0.150900","E",,"0.169500","E",,"0.237000","E",,"0.239400","E",,"0.236600","E",,"0.213100","E",,"0.248400","E",,"0.258800","E",,"0.257400","E",,"0.256200","E",,"0.264200","E",,"0.292100","E",,"0.258800","E",,"0.300700","E",,"0.261700","E",,"0.210900","E",,"0.294900","E",,"0.311400","E",,"0.260400","E",,"0.239800","E",,"0.252800","E",
"2","'004","Afghanistan","5082","Leaching","7275","Cropland nitrogen","t","11349.040500","E",,"11509.293200","E",,"11818.849000","E",,"12061.181600","E",,"12424.108500","E",,"13021.462600","E",,"13956.325500","E",,"14882.468100","E",,"14937.501700","E",,"15111.653900","E",,"14886.561100","E",,"11168.927300","E",,"12586.814300","E",,"14255.314900","E",,"15775.045200","E",,"16448.587000","E",,"16627.574600","E",,"16137.000700","E",,"15599.836100","E",,"16177.536000","E",,"15405.352500","E",,"16408.990900","E",,"15267.440300","E",,"15499.971100","E",,"14465.020000","E",,"12260.453200","E",,"13189.316700","E",,"13753.497000","E",,"13759.085700","E",,"13177.726100","E",,"13333.736100","E",,"12814.336100","E",,"12820.942400","E",,"9019.787900","E",,"9276.404000","E",,"10952.476200","E",,"11923.213600","E",,"12819.811100","E",,"14000.119300","E",,"12073.519000","E",,"11857.534800","E",,"13028.925300","E",,"12856.248300","E",,"13160.462400","E",,"13486.873100","E",,"13028.586400","E",,"12256.863500","E",,"13825.107000","E",,"14342.737300","E",,"16059.151900","E",,"17445.807200","E",,"16598.557500","E",,"18050.365800","E",,"22136.607900","E",,"23525.146300","E",,"23887.480500","E",,"28306.757600","E",,"26309.932000","E",,"20114.813100","E",,"18456.550000","E",,"17523.789000","E",,"16875.474300","E",,"17884.800200","E",
"2","'004","Afghanistan","5082","Leaching","7276","Cropland nitrogen per unit area","kg/ha","1.464400","E",,"1.475600","E",,"1.505600","E",,"1.525800","E",,"1.570700","E",,"1.636900","E",,"1.749100","E",,"1.865000","E",,"1.868100","E",,"1.887500","E",,"1.852500","E",,"1.387800","E",,"1.563700","E",,"1.770800","E",,"1.959600","E",,"2.043300","E",,"2.065500","E",,"2.004600","E",,"1.938100","E",,"2.009900","E",,"1.913000","E",,"2.037400","E",,"1.895600","E",,"1.924500","E",,"1.796000","E",,"1.522300","E",,"1.639400","E",,"1.710600","E",,"1.711300","E",,"1.639000","E",,"1.660500","E",,"1.595800","E",,"1.615900","E",,"1.154500","E",,"1.195000","E",,"1.411900","E",,"1.529600","E",,"1.629400","E",,"1.803200","E",,"1.549100","E",,"1.521200","E",,"1.672500","E",,"1.630700","E",,"1.660000","E",,"1.703500","E",,"1.647100","E",,"1.548800","E",,"1.746500","E",,"1.811900","E",,"2.028400","E",,"2.204100","E",,"2.097400","E",,"2.282000","E",,"2.798600","E",,"2.974100","E",,"3.019900","E",,"3.578600","E",,"3.284600","E",,"2.511200","E",,"2.292500","E",,"2.176600","E",,"2.096100","E",,"2.203600","E",
